Design, Wires, Bits, Public wires, Public bits, Total Cells,SB_CARRY,SB_DFFSR,SB_LUT4
1,55,110,4,13,70,23,10,37
2,35,112,4,13,56,0,10,46
3,55,133,4,13,81,14,10,57
4,35,116,4,13,57,0,10,47
