Design,Wires,Bits,Public wires,Public bits,Total Cells,SB_CARRY,SB_LUT4,SB_DFFSR
1,56,115,4,13,70,23,37,10
2,37,115,4,13,63,0,53,10
3,52,122,4,13,73,14,49,10
4,38,114,4,13,64,0,54,10
